,event_id,urls,shape
4969,86416,http://www.mufoncms.com/files_jeud8334j/86416_submitter_file1__1274423610939849506335946815050625316550926n2.jpg,Disc
4970,86409,http://www.mufoncms.com/files_jeud8334j/86409_submitter_file1__rectangle.jpg,Square
4971,75008,http://www.mufoncms.com/files_jeud8334j/75008_submitter_file1__map.png,Star-like
4972,75001,http://www.mufoncms.com/files_jeud8334j/75001_submitter_file1__20160306152551.jpg,Cylinder
4973,63701,http://www.mufoncms.com/files_jeud8334j/63701_submitter_file1__img5108.jpg,Star-like
4974,63697,http://www.mufoncms.com/files_jeud8334j/63697_submitter_file1__tarponpt.ufo322015.jpg,Sphere
4975,63694,http://www.mufoncms.com/files_jeud8334j/63694_submitter_file1__20150221182909ufoorbsoriginal.jpg,Sphere
4976,63686,http://www.mufoncms.com/files_jeud8334j/63686_submitter_file1__kindlecamera1422893806000.jpg,Circle
4977,63685,http://www.mufoncms.com/files_jeud8334j/63685_submitter_file1__kindlecamera1422810610000.jpg,Square
4978,12820,http://www.mufoncms.com/files_jeud8334j/12820_submitter_file1__dsc03341.jpg,Egg
4979,12804,http://www.mufoncms.com/files_jeud8334j/12804_submitter_file1__ufo.jpg,Circle
4980,12790,http://www.mufoncms.com/files_jeud8334j/12790_submitter_file1__mapofsiting.jpg,Oval
4981,50094,http://www.mufoncms.com/files_jeud8334j/50094_submitter_file1__image.jpg,Disc
4982,50091,http://www.mufoncms.com/files_jeud8334j/50091_submitter_file1__011.jpg,Sphere
4983,50084,http://www.mufoncms.com/files_jeud8334j/50084_submitter_file1__image.jpg,Bullet
4984,50073,http://www.mufoncms.com/files_jeud8334j/50073_submitter_file1__20130814051937.jpg,Circle
4985,50065,http://www.mufoncms.com/files_jeud8334j/50065_submitter_file1__dscn3623.jpg,Circle
4986,37391,http://www.mufoncms.com/files_jeud8334j/37391_submitter_file1__rectangularufo.jpg,Square
4987,37384,http://www.mufoncms.com/files_jeud8334j/37384_submitter_file1__uforendering.bmp,Square
4988,37379,http://www.mufoncms.com/files_jeud8334j/37379_submitter_file1__ufomap.jpg,Oval
4989,37359,http://www.mufoncms.com/files_jeud8334j/37359_submitter_file1__imag0065.jpg,Oval
4990,78865,http://www.mufoncms.com/files_jeud8334j/78865_submitter_file1__img13917400099.jpg,Star-like
4991,78864,http://www.mufoncms.com/files_jeud8334j/78864_submitter_file1__201609011411221.jpg,Sphere
4992,78855,http://www.mufoncms.com/files_jeud8334j/78855_submitter_file1__20160824200518.jpg,Saturn-like
4993,78854,http://www.mufoncms.com/files_jeud8334j/78854_submitter_file2__image.png,Bullet
4994,78852,http://www.mufoncms.com/files_jeud8334j/78852_submitter_file2__1circle.jpg,Circle
4995,78847,http://www.mufoncms.com/files_jeud8334j/78847_submitter_file1__20160823144521.jpg,Sphere
4996,78845,http://www.mufoncms.com/files_jeud8334j/78845_submitter_file1__ma8a8315.jpg,Cigar
4997,78842,http://www.mufoncms.com/files_jeud8334j/78842_submitter_file1__image.jpeg,Sphere
4998,78837,http://www.mufoncms.com/files_jeud8334j/78837_submitter_file1__img9810version2.jpg,Disc
4999,48030,http://www.mufoncms.com/files_jeud8334j/48030_submitter_file1__rscn2799.jpg,Sphere
5000,48026,http://www.mufoncms.com/files_jeud8334j/48026_submitter_file1__foto0107.jpg,Triangle
5001,48023,http://www.mufoncms.com/files_jeud8334j/48023_submitter_file1__photo.jpg,Boomerang
5002,48016,http://www.mufoncms.com/files_jeud8334j/48016_submitter_file1__bolidolicanten.jpg,Triangle
5003,48013,http://www.mufoncms.com/files_jeud8334j/48013_submitter_file1__img4606.jpg,Circle
5004,48012,http://www.mufoncms.com/files_jeud8334j/48012_submitter_file1__20130605160753.jpg,Circle
5005,48009,http://www.mufoncms.com/files_jeud8334j/48009_submitter_file1__img3079.jpg,Triangle
5006,48008,http://www.mufoncms.com/files_jeud8334j/48008_submitter_file1__2013060400.56.05singleblueorbdefined.png,Circle
5007,68846,http://www.mufoncms.com/files_jeud8334j/68846_submitter_file1__imag0600.jpg,Circle
5008,68837,http://www.mufoncms.com/files_jeud8334j/68837_submitter_file1__image.jpg,Star-like
5009,68829,http://www.mufoncms.com/files_jeud8334j/68829_submitter_file1__20150629210844.jpg,Sphere
5010,68825,http://www.mufoncms.com/files_jeud8334j/68825_submitter_file1__050.jpg,Bullet
5011,68820,http://www.mufoncms.com/files_jeud8334j/68820_submitter_file1__cam012332.jpg,Sphere
5012,32146,http://www.mufoncms.com/files_jeud8334j/32146_submitter_file1__ufotucson.jpg,Triangle
5013,32138,http://www.mufoncms.com/files_jeud8334j/32138_submitter_file1__img_0044.jpg,Fireball
5014,32135,http://www.mufoncms.com/files_jeud8334j/32135_submitter_file1__captureufopath2-74.jpg,Sphere
5015,32131,http://www.mufoncms.com/files_jeud8334j/32131_submitter_file1__img_1389.jpg,Cigar
5016,32127,http://www.mufoncms.com/files_jeud8334j/32127_submitter_file1__337783_252488031459143_100000938432914_697941_775909613_o.jpg,Circle
5017,8192,http://www.mufoncms.com/files_jeud8334j/8192_submitter_file1__yoran1.jpg,Star-like
5018,8190,http://www.mufoncms.com/files_jeud8334j/8190_submitter_file1__kiel_0726.jpg,Diamond
5019,8182,http://www.mufoncms.com/files_jeud8334j/8182_submitter_file1__dsc06163.jpg,Cylinder
5020,8171,http://www.mufoncms.com/files_jeud8334j/8171_submitter_file1__phonepictures258.jpg,Disc
5021,8170,http://www.mufoncms.com/files_jeud8334j/8170_submitter_file1__ufo1.jpg,Blimp
5022,8168,http://www.mufoncms.com/files_jeud8334j/8168_submitter_file2__newton_map.jpg,Star-like
5023,19547,http://www.mufoncms.com/files_jeud8334j/19547_submitter_file1__ufo1.jpg,Disc
5024,19533,http://www.mufoncms.com/files_jeud8334j/19533_submitter_file1__chelseashouseu.f.o.ya2.jpg,Circle
5025,19532,http://www.mufoncms.com/files_jeud8334j/19532_submitter_file1__sept.172009.bmp,Triangle
5026,19525,http://www.mufoncms.com/files_jeud8334j/19525_submitter_file1__securedownload.jpg,Disc
5027,19523,http://www.mufoncms.com/files_jeud8334j/19523_submitter_file1__ufo.jpg,Circle
5028,19519,http://www.mufoncms.com/files_jeud8334j/19519_submitter_file1__446.jpg,Triangle
5029,77928,http://www.mufoncms.com/files_jeud8334j/77928_submitter_file1__image.jpeg,Disc
5030,77922,http://www.mufoncms.com/files_jeud8334j/77922_submitter_file1__downtown.jpg,Sphere
5031,77921,http://www.mufoncms.com/files_jeud8334j/77921_submitter_file1__fullmoonasseenfromdenmark.bmp,Sphere
5032,77918,http://www.mufoncms.com/files_jeud8334j/77918_submitter_file1__ufojets.jpg,Disc
5033,77917,http://www.mufoncms.com/files_jeud8334j/77917_submitter_file1__july15sloexpoiwtb0001.jpg,Cigar
5034,77915,http://www.mufoncms.com/files_jeud8334j/77915_submitter_file1__snap588editedcropwarrowframe4314.jpg,Bullet
5035,77914,http://www.mufoncms.com/files_jeud8334j/77914_submitter_file1__img1279.jpg,Flash
5036,77913,http://www.mufoncms.com/files_jeud8334j/77913_submitter_file1__ufo1.jpg,Disc
5037,77912,http://www.mufoncms.com/files_jeud8334j/77912_submitter_file1__20160724194943.jpg,Disc
5038,77909,http://www.mufoncms.com/files_jeud8334j/77909_submitter_file1__fbimg1469454450536.jpg,Egg
5039,77908,http://www.mufoncms.com/files_jeud8334j/77908_submitter_file1__austin.ufo.phonepic1.jpg,Triangle
5040,90237,http://www.mufoncms.com/files_jeud8334j/90237_submitter_file1__20180214222110.jpg,Triangle
5041,90235,http://www.mufoncms.com/files_jeud8334j/90235_submitter_file1__680af9dd4af147a2867ac614b906e1b5.png,Triangle
5042,90225,http://www.mufoncms.com/files_jeud8334j/90225_submitter_file1__nightskyzoomunedited.jpg,Teardrop
5043,90223,http://www.mufoncms.com/files_jeud8334j/90223_submitter_file2__20180129024805.jpg,Oval
5044,90217,http://www.mufoncms.com/files_jeud8334j/90217_submitter_file1__28053380202590190324196719752393n.jpg,Sphere
5045,15823,http://www.mufoncms.com/files_jeud8334j/15823_submitter_file1__ufo.jpg,Circle
5046,15806,http://www.mufoncms.com/files_jeud8334j/15806_submitter_file1__newyorkufo.jpg,Disc
5047,15800,http://www.mufoncms.com/files_jeud8334j/15800_submitter_file1__dscn0481.jpg,Circle
5048,15799,http://www.mufoncms.com/files_jeud8334j/15799_submitter_file1__p1030535.jpg,Disc
5049,4442,http://www.mufoncms.com/files_jeud8334j/4442_submitter_file1__sonnenbergkarte.gif,Triangle
5050,4433,http://www.mufoncms.com/files_jeud8334j/4433_submitter_file1__northcarolinaoct2005.jpg,Triangle
5051,4420,http://www.mufoncms.com/files_jeud8334j/4420_submitter_file1__untitled.bmp,Fireball
5052,4416,http://www.mufoncms.com/files_jeud8334j/4416_submitter_file1__ufoscoming.jpg,Oval
5053,60760,http://www.mufoncms.com/files_jeud8334j/60760_submitter_file3__img2537.jpg,Circle
5054,60759,http://www.mufoncms.com/files_jeud8334j/60759_submitter_file2__img4985.jpg,Star-like
5055,60756,http://www.mufoncms.com/files/60756_submitter_file1__imag22491.jpg,Boomerang
5056,60755,http://www.mufoncms.com/files_jeud8334j/60755_submitter_file1__sam2057.jpg,Sphere
5057,60754,http://www.mufoncms.com/files_jeud8334j/60754_submitter_file1__img20141005081411228.jpg,Oval
5058,60738,http://www.mufoncms.com/files/60738_submitter_file1__img5663ufotimecrop.jpg,Sphere
5059,13743,http://www.mufoncms.com/files_jeud8334j/13743_submitter_file1__picture171.jpg,Disc
5060,65256,http://www.mufoncms.com/files_jeud8334j/65256_submitter_file1__img20150507134817.jpg,Square
5061,65255,http://www.mufoncms.com/files_jeud8334j/65255_submitter_file1__screenshot201504271644181.jpg,Sphere
5062,65248,http://www.mufoncms.com/files_jeud8334j/65248_submitter_file1__u.f.o.overleasowepicturetakenonmyiphone5onthe11ofoctober2011.jpg,Disc
5063,65241,http://www.mufoncms.com/files_jeud8334j/65241_submitter_file1__image.jpg,Triangle
5064,73160,http://www.mufoncms.com/files_jeud8334j/73160_submitter_file1__img3462.jpg,Disc
5065,73159,http://www.mufoncms.com/files_jeud8334j/73159_submitter_file1__screenshot20151215150359.png,Boomerang
5066,73155,http://www.mufoncms.com/files_jeud8334j/73155_submitter_file1__ufosightingdec2015.jpg,Oval
5067,73153,http://www.mufoncms.com/files_jeud8334j/73153_submitter_file1__pc060884.jpg,Sphere
5068,73143,http://www.mufoncms.com/files_jeud8334j/73143_submitter_file1__img0448.jpg,Disc
5069,87832,http://www.mufoncms.com/files_jeud8334j/87832_submitter_file1__img2129.jpg,Oval
5070,87829,http://www.mufoncms.com/files_jeud8334j/87829_submitter_file1__img2484.jpg,Saturn-like
5071,87817,http://www.mufoncms.com/files_jeud8334j/87817_submitter_file1__beavermoonobject.jpg,Star-like
5072,87812,http://www.mufoncms.com/files_jeud8334j/87812_submitter_file1__img3923.jpg,Fireball
5073,54021,http://www.mufoncms.com/files_jeud8334j/54021_submitter_file1__ufo17b1.jpg,Disc
5074,53999,http://www.mufoncms.com/files_jeud8334j/53999_submitter_file1__023.jpg,Sphere
5075,53998,http://www.mufoncms.com/files_jeud8334j/53998_submitter_file1__benufo1.jpg,Disc
5076,78604,http://www.mufoncms.com/files_jeud8334j/78604_submitter_file1__082216ufonearmoon.jpg,Fireball
5077,78602,http://www.mufoncms.com/files_jeud8334j/78602_submitter_file1__dsc0087.jpg,Triangle
5078,78600,http://www.mufoncms.com/files_jeud8334j/78600_submitter_file1__20160821204505.jpg,Sphere
5079,78593,http://www.mufoncms.com/files_jeud8334j/78593_submitter_file1__img1747.jpg,Cross
5080,78589,http://www.mufoncms.com/files_jeud8334j/78589_submitter_file1__ufopic1.jpeg,Disc
5081,78588,http://www.mufoncms.com/files_jeud8334j/78588_submitter_file1__4ufospicsstackedinoneframe.jpg,Circle
5082,78587,http://www.mufoncms.com/files_jeud8334j/78587_submitter_file1__4ufospicsstackedinoneframe.jpg,Circle
5083,78585,http://www.mufoncms.com/files_jeud8334j/78585_submitter_file1__20160411093348.jpg,Oval
5084,78584,http://www.mufoncms.com/files_jeud8334j/78584_submitter_file1__image.jpeg,Disc
5085,78581,http://www.mufoncms.com/files_jeud8334j/78581_submitter_file4__151812.jpg,Oval
5086,78579,http://www.mufoncms.com/files_jeud8334j/78579_submitter_file1__img9384.jpg,Oval
5087,37513,http://www.mufoncms.com/files_jeud8334j/37513_submitter_file1__denverufo1.jpg,Square
5088,37507,http://www.mufoncms.com/files_jeud8334j/37507_submitter_file1__ufounderside.png,Sphere
5089,37499,http://www.mufoncms.com/files_jeud8334j/37499_submitter_file1__april132012.jpg,Star-like
5090,69579,http://www.mufoncms.com/files_jeud8334j/69579_submitter_file1__image.jpg,Oval
5091,69565,http://www.mufoncms.com/files_jeud8334j/69565_submitter_file1__courtyardmarriottufo.jpg,Oval
5092,49532,http://www.mufoncms.com/files_jeud8334j/49532_submitter_file1__orb1.jpg,Circle
5093,49526,http://www.mufoncms.com/files_jeud8334j/49526_submitter_file1__cam00117.jpg,Sphere
5094,49525,http://www.mufoncms.com/files_jeud8334j/49525_submitter_file1__ufo001.jpg,Sphere
5095,49521,http://www.mufoncms.com/files_jeud8334j/49521_submitter_file1__dsc07427.jpg,Sphere
5096,83602,http://www.mufoncms.com/files_jeud8334j/83602_submitter_file1__ufo.jpg,Sphere
5097,83598,http://www.mufoncms.com/files_jeud8334j/83598_submitter_file1__screenshot20170507230003.png,Triangle
5098,83593,http://www.mufoncms.com/files_jeud8334j/83593_submitter_file1__20170508154135.jpg,Oval
5099,83587,http://www.mufoncms.com/files_jeud8334j/83587_submitter_file1__img6880.jpg,Cylinder
5100,83586,http://www.mufoncms.com/files_jeud8334j/83586_submitter_file1__img6880.jpg,Cylinder
5101,48847,http://www.mufoncms.com/files_jeud8334j/48847_submitter_file3__orbwithbrightness.jpg,Sphere
5102,48844,http://www.mufoncms.com/files_jeud8334j/48844_submitter_file1__dsc05282.jpg,Cylinder
5103,48842,http://www.mufoncms.com/files_jeud8334j/48842_submitter_file2__orbwithbrightness.jpg,Sphere
5104,32580,http://www.mufoncms.com/files_jeud8334j/32580_submitter_file1__ufo.jpg,Boomerang
5105,32579,http://www.mufoncms.com/files_jeud8334j/32579_submitter_file1__ak4x4.jpg,Flash
5106,32574,http://www.mufoncms.com/files_jeud8334j/32574_submitter_file1__wayneranch318.jpg,Teardrop
5107,32558,http://www.mufoncms.com/files_jeud8334j/32558_submitter_file1__img_0979.jpg,Circle
5108,32557,http://www.mufoncms.com/files_jeud8334j/32557_submitter_file1__fmoonufo-2b.jpg,Sphere
5109,32555,http://www.mufoncms.com/files_jeud8334j/32555_submitter_file1__img_0055.jpg,Bullet
5110,32554,http://www.mufoncms.com/files_jeud8334j/32554_submitter_file1__birdorunknown.jpg,Sphere
5111,68977,http://www.mufoncms.com/files_jeud8334j/68977_submitter_file1__20150804215043.jpg,Triangle
5112,68973,http://www.mufoncms.com/files_jeud8334j/68973_submitter_file1__uforightsidepicture.jpg,Disc
5113,68967,http://www.mufoncms.com/files_jeud8334j/68967_submitter_file1__20141222165752.jpg,Circle
5114,68962,http://www.mufoncms.com/files_jeud8334j/68962_submitter_file3__img20150803024319.png,Sphere
5115,68956,http://www.mufoncms.com/files_jeud8334j/68956_submitter_file1__117495736730766628227861831614662n.jpg,Star-like
5116,47814,http://www.mufoncms.com/files_jeud8334j/47814_submitter_file2__dsc00885.jpg,Circle
5117,47804,http://www.mufoncms.com/files_jeud8334j/47804_submitter_file1__esfera162013.jpeg,Fireball
5118,47803,http://www.mufoncms.com/files_jeud8334j/47803_submitter_file1__image.jpg,Cylinder
5119,47798,http://www.mufoncms.com/files_jeud8334j/47798_submitter_file1__20120831081231.jpg,Flash
5120,47797,http://www.mufoncms.com/files_jeud8334j/47797_submitter_file1__20130601232305.jpg,Star-like
5121,60244,http://www.mufoncms.com/files/60244_submitter_file1__cam00582.jpg,Disc
5122,60241,http://www.mufoncms.com/files/60241_submitter_file1__s5300406.jpg,Oval
5123,60235,http://www.mufoncms.com/files/60235_submitter_file1__img0163.jpg,Sphere
5124,60223,http://www.mufoncms.com/files/60223_submitter_file1__object1.jpg,Oval
5125,27325,http://www.mufoncms.com/files_jeud8334j/27325_submitter_file1__028(2).jpg,Square
5126,27315,http://www.mufoncms.com/files_jeud8334j/27315_submitter_file1__ufo.jpg,Star-like
5127,27300,http://www.mufoncms.com/files_jeud8334j/27300_submitter_file1__ufonov82007.jpg,Diamond
5128,3891,http://www.mufoncms.com/files_jeud8334j/3891_submitter_file1__m51_sac7b_by_tg_tan.jpg,Sphere
5129,3876,http://www.mufoncms.com/files_jeud8334j/3876_submitter_file1__sigthing.bmp,Sphere
5130,3859,http://www.mufoncms.com/files_jeud8334j/3859_submitter_file2__grabbedframe18.bmp,Star-like
5131,15960,http://www.mufoncms.com/files_jeud8334j/15960_submitter_file1__picture020.jpg,Circle
5132,15959,http://www.mufoncms.com/files_jeud8334j/15959_submitter_file1__wat.jpg,Star-like
5133,15958,http://www.mufoncms.com/files_jeud8334j/15958_submitter_file1__johnabbott2013.jpg,Oval
5134,15951,http://www.mufoncms.com/files_jeud8334j/15951_submitter_file1__dsci0690.jpg,Circle
5135,15949,http://www.mufoncms.com/files_jeud8334j/15949_submitter_file1__img0038.jpg,Disc
5136,15941,http://www.mufoncms.com/files_jeud8334j/15941_submitter_file1__winsufo.jpg,Teardrop
5137,90623,http://www.mufoncms.com/files_jeud8334j/90623_submitter_file1__brightlight.jpg,Oval
5138,90621,http://www.mufoncms.com/files_jeud8334j/90621_submitter_file2__201709182.png,Triangle
5139,90617,http://www.mufoncms.com/files_jeud8334j/90617_submitter_file1__20160907192832.jpg,Egg
5140,90611,http://www.mufoncms.com/files_jeud8334j/90611_submitter_file1__mar62018730pmspringhill.png,Triangle
5141,90599,http://www.mufoncms.com/files_jeud8334j/90599_submitter_file1__img6789.jpg,Sphere
5142,78190,http://www.mufoncms.com/files_jeud8334j/78190_submitter_file1__p201608042240361p.jpg,Triangle
5143,78188,http://www.mufoncms.com/files_jeud8334j/78188_submitter_file1__image.jpeg,Oval
5144,78187,http://www.mufoncms.com/files_jeud8334j/78187_submitter_file1__image.jpeg,Oval
5145,78176,http://www.mufoncms.com/files_jeud8334j/78176_submitter_file1__image.jpeg,Cylinder
5146,78175,http://www.mufoncms.com/files_jeud8334j/78175_submitter_file1__image.jpeg,Cylinder
5147,78174,http://www.mufoncms.com/files_jeud8334j/78174_submitter_file4__screenshot20160803124825.png,Sphere
5148,78171,http://www.mufoncms.com/files_jeud8334j/78171_submitter_file1__image.jpeg,Cylinder
5149,78170,http://www.mufoncms.com/files_jeud8334j/78170_submitter_file2__image.png,Square
5150,78169,http://www.mufoncms.com/files_jeud8334j/78169_submitter_file1__sphereufoovermonarch.jpg,Sphere
5151,78162,http://www.mufoncms.com/files_jeud8334j/78162_submitter_file2__enhanced1.jpg,Oval
5152,78161,http://www.mufoncms.com/files_jeud8334j/78161_submitter_file1__image.jpeg,Disc
5153,87708,http://www.mufoncms.com/files_jeud8334j/87708_submitter_file1__20171031121513.png,Square
5154,87695,http://www.mufoncms.com/files_jeud8334j/87695_submitter_file1__img7002.jpg,Triangle
5155,87689,http://www.mufoncms.com/files_jeud8334j/87689_submitter_file1__20171030112522.jpg,Saturn-like
5156,87682,http://www.mufoncms.com/files_jeud8334j/87682_submitter_file1__ufo.jpg,Triangle
5157,73688,http://www.mufoncms.com/files_jeud8334j/73688_submitter_file1__0101160011.jpg,Triangle
5158,73673,http://www.mufoncms.com/files_jeud8334j/73673_submitter_file2__pc252427.mov00007.jpg,Oval
5159,73660,http://www.mufoncms.com/files_jeud8334j/73660_submitter_file1__680c4bb9764e4d0188a156467307cedc.jpg,Disc
5160,65009,http://www.mufoncms.com/files_jeud8334j/65009_submitter_file1__20150424193048.jpg,Sphere
5161,65005,http://www.mufoncms.com/files_jeud8334j/65005_submitter_file1__img0375.jpg,Disc
5162,65000,http://www.mufoncms.com/files_jeud8334j/65000_submitter_file1__img0980.jpg,Diamond
5163,64984,http://www.mufoncms.com/files_jeud8334j/64984_submitter_file1__image.jpg,Sphere
5164,64983,http://www.mufoncms.com/files_jeud8334j/64983_submitter_file1__image.jpg,Circle
5165,64977,http://www.mufoncms.com/files_jeud8334j/64977_submitter_file1__109650514885832980469531482731912n1.jpg,Circle
5166,15257,http://www.mufoncms.com/files_jeud8334j/15257_submitter_file1__memorystick2005.jpg,Chevron
5167,15249,http://www.mufoncms.com/files_jeud8334j/15249_submitter_file1__ufo.jpg,Oval
5168,15241,http://www.mufoncms.com/files_jeud8334j/15241_submitter_file1__1_31_20091_16pm_0001.jpg,Sphere
5169,15235,http://www.mufoncms.com/files_jeud8334j/15235_submitter_file1__l_51a80afb7e4848bc8722253c5c700aef.jpg,Circle
5170,15233,http://www.mufoncms.com/files_jeud8334j/15233_submitter_file1__ufo.jpg,Circle
5171,15232,http://www.mufoncms.com/files_jeud8334j/15232_submitter_file1__reportsite001.jpg,Triangle
5172,14126,http://www.mufoncms.com/files_jeud8334j/14126_submitter_file1__ufo_11_28_2008.jpg,Sphere
5173,14123,http://www.mufoncms.com/files_jeud8334j/14123_submitter_file1__picture084.jpg,Circle
5174,14115,http://www.mufoncms.com/files_jeud8334j/14115_submitter_file1__dscn2905cropped.jpg,Star-like
5175,14114,http://www.mufoncms.com/files_jeud8334j/14114_submitter_file1__dscn2906untouched_and_noenlargementdone..jpg,Star-like
5176,14109,http://www.mufoncms.com/files_jeud8334j/14109_submitter_file1__ionialight.bmp,Cross
5177,14100,http://www.mufoncms.com/files_jeud8334j/14100_submitter_file1__ufo.jpg,Cigar
5178,65545,http://www.mufoncms.com/files_jeud8334j/65545_submitter_file1__20150515191204.jpg,Sphere
5179,65541,http://www.mufoncms.com/files_jeud8334j/65541_submitter_file1__ufo01.jpg,Disc
5180,65537,http://www.mufoncms.com/files_jeud8334j/65537_submitter_file1__1.56004.jpg,Fireball
5181,65533,http://www.mufoncms.com/files_jeud8334j/65533_submitter_file1__img20150516215940.jpg,Triangle
5182,65527,http://www.mufoncms.com/files_jeud8334j/65527_submitter_file1__observationterminalferry.jpg,Fireball
5183,65525,http://www.mufoncms.com/files_jeud8334j/65525_submitter_file1__wp20150516000920pro.jpg,Circle
5184,51573,http://www.mufoncms.com/files_jeud8334j/51573_submitter_file3__stormimageframes1.jpg,Disc
5185,51569,http://www.mufoncms.com/files_jeud8334j/51569_submitter_file1__20131014144706.jpeg,Circle
5186,51564,http://www.mufoncms.com/files_jeud8334j/51564_submitter_file1__image.jpg,Cylinder
5187,51555,http://www.mufoncms.com/files_jeud8334j/51555_submitter_file1__img0581.jpg,Circle
5188,35913,http://www.mufoncms.com/files_jeud8334j/35913_submitter_file1__83650075.jpg,Disc
5189,35911,http://www.mufoncms.com/files_jeud8334j/35911_submitter_file1__img_20120212_143844.jpg,Triangle
5190,35905,http://www.mufoncms.com/files_jeud8334j/35905_submitter_file1__101_02871.jpg,Sphere
5191,35891,http://www.mufoncms.com/files_jeud8334j/35891_submitter_file1__ufo.jpg,Sphere
5192,46882,http://www.mufoncms.com/files_jeud8334j/46882_submitter_file1__image.jpg,Sphere
5193,46866,http://www.mufoncms.com/files_jeud8334j/46866_submitter_file1__001.jpg,Disc
5194,46861,http://www.mufoncms.com/files_jeud8334j/46861_submitter_file1__20130419212206.jpg,Circle
5195,46859,http://www.mufoncms.com/files_jeud8334j/46859_submitter_file1__cam00095.jpg,Cigar
5196,46852,http://www.mufoncms.com/files_jeud8334j/46852_submitter_file1__ufowitnessdrawingsept132012.jpg,Cylinder
5197,82234,http://www.mufoncms.com/files_jeud8334j/82234_submitter_file1__img0154.jpg,Disc
5198,82231,http://www.mufoncms.com/files_jeud8334j/82231_submitter_file1__initial.jpg,Circle
5199,82230,http://www.mufoncms.com/files_jeud8334j/82230_submitter_file1__img0283.jpg,Triangle
5200,82220,http://www.mufoncms.com/files_jeud8334j/82220_submitter_file1__img6179.jpg,Boomerang
5201,82219,http://www.mufoncms.com/files_jeud8334j/82219_submitter_file1__img20170216072027.jpg,Teardrop
5202,82212,http://www.mufoncms.com/files_jeud8334j/82212_submitter_file1__coloradoufo.jpg,Disc
5203,82211,http://www.mufoncms.com/files_jeud8334j/82211_submitter_file1__20170128photo00000001.jpg,Disc
5204,33463,http://www.mufoncms.com/files_jeud8334j/33463_submitter_file1__quicksketchinwindowspaintofufoseen11_17_11.bmp,Triangle
5205,33457,http://www.mufoncms.com/files_jeud8334j/33457_submitter_file1__pict0132.jpg,Star-like
5206,33439,http://www.mufoncms.com/files_jeud8334j/33439_submitter_file1__ufo.jpg,Boomerang
5207,33436,http://www.mufoncms.com/files_jeud8334j/33436_submitter_file1__myufo1.jpg,Boomerang
5208,6825,http://www.mufoncms.com/files_jeud8334j/6825_submitter_file2__image014.jpg,Disc
5209,6824,http://www.mufoncms.com/files_jeud8334j/6824_submitter_file1__143and84.bmp,Bullet
5210,6821,http://www.mufoncms.com/files_jeud8334j/6821_submitter_file1__ufopic.bmp,Triangle
5211,6819,http://www.mufoncms.com/files_jeud8334j/6819_submitter_file1__picture005.jpg,Circle
5212,6815,http://www.mufoncms.com/files_jeud8334j/6815_submitter_file1__c2.gif,Saturn-like
5213,6813,http://www.mufoncms.com/files_jeud8334j/6813_submitter_file1__ufopuertovallarta.jpg,Flash
5214,20783,http://www.mufoncms.com/files_jeud8334j/20783_submitter_file1__dsc01727.jpg,Fireball
5215,20774,http://www.mufoncms.com/files_jeud8334j/20774_submitter_file1__20091128160052_47930262.jpg,Sphere
5216,20762,http://www.mufoncms.com/files_jeud8334j/20762_submitter_file1__img_5326.jpg,Fireball
5217,76589,http://www.mufoncms.com/files_jeud8334j/76589_submitter_file1__image.png,Triangle
5218,76588,http://www.mufoncms.com/files_jeud8334j/76588_submitter_file1__v26a7.jpg,Cylinder
5219,76586,http://www.mufoncms.com/files_jeud8334j/76586_submitter_file1__ufo.jpg,Sphere
5220,76582,http://www.mufoncms.com/files_jeud8334j/76582_submitter_file1__image.jpeg,Triangle
5221,76579,http://www.mufoncms.com/files_jeud8334j/76579_submitter_file1__viewfromleckhamptonhilltomalvernhills.jpg,Fireball
5222,76578,http://www.mufoncms.com/files_jeud8334j/76578_submitter_file1__1324778412037759529740894487143176831891107o.jpg,Sphere
5223,76561,http://www.mufoncms.com/files_jeud8334j/76561_submitter_file1__20160523203228.jpg,Disc
5224,88903,http://www.mufoncms.com/files_jeud8334j/88903_submitter_file1__00c2de03c4784d0198b16fd1133c2b76.jpeg,Boomerang
5225,88902,http://www.mufoncms.com/files_jeud8334j/88902_submitter_file1__20170904155258.jpg,Sphere
5226,88899,http://www.mufoncms.com/files_jeud8334j/88899_submitter_file1__frame18122017121929.tiff,Boomerang
5227,88890,http://www.mufoncms.com/files_jeud8334j/88890_submitter_file1__dsc0116.jpg,Sphere
5228,88883,http://www.mufoncms.com/files_jeud8334j/88883_submitter_file1__img5200.jpg,Egg
5229,88882,http://www.mufoncms.com/files_jeud8334j/88882_submitter_file1__20171017062830.jpg,Star-like
5230,88881,http://www.mufoncms.com/files_jeud8334j/88881_submitter_file1__locationmap.jpg,Chevron
5231,17213,http://www.mufoncms.com/files_jeud8334j/17213_submitter_file1__dsc00613.jpg,Circle
5232,17210,http://www.mufoncms.com/files_jeud8334j/17210_submitter_file1__ufo.1.05.27.2009.jpg,Boomerang
5233,17206,http://www.mufoncms.com/files_jeud8334j/17206_submitter_file1__brightufomay282009.jpg,Circle
5234,17202,http://www.mufoncms.com/files_jeud8334j/17202_submitter_file1__p1000370.jpg,Cigar
5235,17200,http://www.mufoncms.com/files_jeud8334j/17200_submitter_file1__musquodoboitufo.jpg,Square
5236,17190,http://www.mufoncms.com/files_jeud8334j/17190_submitter_file1__p5270007.jpg,Circle
